,title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer
2016,"Senior Data Analyst Office-Based (Paris, France) · Hybrid Remote","{'name': 'Ornikar', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"À propos de l'équipe Data Les Data Analysts ont pour mission de valoriser leur maîtrise de la data au plus proche des équipes métier, en alliant technicité et compréhension des enjeux business. Ils ont la charge du pilotage des métriques, des alertes et identifications d’opportunités. Les Data Analysts sont rattachés à la team data centrale constituée également de l'équipe Data Core (Data Engineer, Analytics Engineer, Machine Learning Engineer), en charge du bon fonctionnement et du développeme…",,2024-02-07,https://www.adzuna.fr/details/4561771903?utm_medium=api&utm_source=37fe08af
2017,Airbus UpNext - Machine Learning Engineer (m/f),"{'name': 'Airbus', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Haute-Garonne, Occitanie",0,,,,,": The new Airbus UpNext demonstrator will pave the way to smart automations capabilities by integration of new innovative bricks such as computer vision, data fusion and machine learning. The goal is to help the pilot and facilitate his/her mission. The new Airbus UpNext demonstrator team is looking for a Machine Learning Engineer to assist the Development and Integration of ML algorithms into a Cloud Based Architecture. This position comes with a CDI-C contract for 3 years, the timeline of the…",,2024-01-29,https://www.adzuna.fr/details/4549084347?utm_medium=api&utm_source=37fe08af
2018,Network & NetDevOps Engineer M/F,"{'name': 'Airbus', 'sector': 'teaching-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",0,,,,,": Airbus Helicopters is looking for a Network and NetDevOps Engineer M/F to join our Information Management Department based in Marignane, France. As a Network and NetDevOps Engineer you'll join the Connectivity PSL (Product & Service Line), an international team in charge of designing, building and operating the network infrastructure (LAN, WAN, Wireless, Network Security, Internet Access, Load Balancing) of the company, worldwide. Your challenges: Network Configuration (routing, switching, wi…",,2024-02-01,https://www.adzuna.fr/details/4553359452?utm_medium=api&utm_source=37fe08af
2019,Operations & Data analyst - stage H/F,"{'name': 'Pretto', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Nous rejoindre en tant que Operations & Data Analyst Intern chez Pretto En tant que Operations & Data Analyst Intern, tu rejoindras le Pôle des partenariats bancaires qui travaille sur des sujets transverses au cœur de la stratégie de Pretto. Tu seras positionné sur plusieurs thématiques clés pour l'entreprise, te permettant de toucher à des missions variées (data, opérations, partenariats bancaires, stratégie…). Tu travailleras en collaboration directe avec un membre du comex et tu auras la re…",,2024-02-22,https://www.adzuna.fr/details/4578886384?utm_medium=api&utm_source=37fe08af
2020,Software Engineer - Dataiku Cloud - France or Remote EMEA,"{'name': 'Dataiku', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"At Dataiku, we're not just adapting to the AI revolution, we're leading it. Since our beginning in Paris in 2013, we've been pioneering the future of AI with a platform that makes data actionable and accessible. With over 1,000 teammates across 25 countries and backed by a renowned set of investors, we're the architects of Everyday AI, enabling data experts and domain experts to work together to build AI into their daily operations, from advanced analytics to Generative AI. Why Engineering at D…",,2024-01-29,https://www.adzuna.fr/details/4549080394?utm_medium=api&utm_source=37fe08af
2021,Planning Data Scientist Apprentice m/f,"{'name': 'HP Inc.', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Grenoble, Isère",0,,,,,"Who we are? HP creates new possibilities for technology to have a meaningful impact on people, businesses, governments and society. The world's largest technology company and ranked 10 on the Fortune 500 list for 2012, HP brings together a portfolio that spans printing, personal computing, software, services and IT infrastructure to serve more than 1 billion customers in over 170 countries on six continents. HP invents, engineers, and delivers technology solutions that drive business value, cre…",,2024-01-27,https://www.adzuna.fr/details/4546503948?utm_medium=api&utm_source=37fe08af
2022,Innovation Mechanical Engineer F - M H/F,"{'name': 'AUTOMOTIVE CELLS COMPANY - ACC', 'sector': 'manufacturing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Talence, Bordeaux",0,,,,,"Overall job description : Lead the mechanical innovation design : - Research of new concept design / Creativity session - Drive the designs - Technical assessment : prototyping, test plan implementation - Qualification of new materials - Co-design with expert suppliers Main missions and objectives : - Lead the design and technical studies on innovation projects - KPIs : concepts are proposed and designed at each TRL stage. Proof of concepts are demonstrated with prototypes. - Centralize innovat…",,2024-01-31,https://www.adzuna.fr/details/4550570127?utm_medium=api&utm_source=37fe08af
2023,Software Engineer (Full-stack),"{'name': 'Philips International', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,Software Engineer (Full-stack) page is loaded Software Engineer (Full-stack) Apply locations Paris (FR) time type Full time posted on Posted 30 Days Ago job requisition id 502232 Job Title Software Engineer (Full-stack) Job Description We are looking for 1 Fullstack Developer to strengthen our Engineering Team. You will work on our Cardiologs Resting platform. Cardiologs Resting: We are building a new platform that assists physicians in analyzing Resting ECGs and helps them deliver better patie…,,2024-02-08,https://www.adzuna.fr/details/4563003101?utm_medium=api&utm_source=37fe08af
2024,Consultant Flying Engineer H/F,"{'name': 'Capgemini', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Belfort, Territoire de Belfort",0,,,,,"Description de l'entreprise Capgemini Engineering est la marque du groupe Capgemini réunissant les services d’ingénierie et de R&D de Capgemini Engineering, leader mondial du secteur dont Capgemini a finalisé l’acquisition en 2020, et l’expertise de Capgemini dans le domaine du digital manufacturing. Grâce à une connaissance sectorielle approfondie et à la maîtrise des technologies digitales et logicielles de pointe, Capgemini Engineering accompagne la convergence des mondes physique et numériq…",,2024-02-07,https://www.adzuna.fr/details/4560531388?utm_medium=api&utm_source=37fe08af
2025,Consultant Flying Engineer H/F,"{'name': 'Capgemini Holding Inc', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Territoire de Belfort, Bourgogne-Franche-Comté",0,,,,,"Description de l'entreprise Capgemini Engineering est la marque du groupe Capgemini réunissant les services d'ingénierie et de R&D de Capgemini Engineering, leader mondial du secteur dont Capgemini a finalisé l'acquisition en 2020, et l'expertise de Capgemini dans le domaine du digital manufacturing. Grâce à une connaissance sectorielle approfondie et à la maîtrise des technologies digitales et logicielles de pointe, Capgemini Engineering accompagne la convergence des mondes physique et numériq…",,2024-02-08,https://www.adzuna.fr/details/4562932832?utm_medium=api&utm_source=37fe08af
2026,Senior Site Reliability Engineer,"{'name': 'Kantar', 'sector': 'teaching-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"We go beyond the obvious, using intelligence, passion and creativity to inspire new thinking and shape the world we live in. To start a career that is out of the ordinary, please apply Job Details Senior Site Reliability Engineer Part of Kantar Group, Blackwood Seven is a fast-growing AI as a service company, and we are looking for a bright and enthusiastic SRE or DevOps Engineer to join our team and help scale and secure our infrastructure for the future. Come and join our Site Reliability Tea…",,2024-02-16,https://www.adzuna.fr/details/4571956035?utm_medium=api&utm_source=37fe08af
2027,Ingénieur(e) Machine Learning - MLOps F/H,"{'name': 'Les Jeudis', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Haute-Garonne, Occitanie",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Toulouse et accompagner les plus grands acteurs de la Data, cette annonce est susceptible de vous intér…",,2024-02-20,https://www.adzuna.fr/land/ad/4575614934?se=0OykLY_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=C4643B8A485091FC6D0B1C2B5AC57ADD0587515C
2028,Software Engineer - MLOps - France or Remote EMEA,"{'name': 'Dataiku', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Why Engineering at Dataiku? Dataiku’s on-premise, cloud, or SaaS-deployed platform connects many data science technologies, and our technology stack reflects our commitment to quality and innovation. We integrate the best of data and AI tech, selecting tools that truly enhance our product. From the latest LLMs to our dedication to open source communities, you'll work with a dynamic range of technologies and contribute to the collective knowledge of global tech innovators. You can find out even …",,2024-02-08,https://www.adzuna.fr/details/4563003097?utm_medium=api&utm_source=37fe08af
2029,STAGE - Data Ingénieur / Outillage MLOPS H/F,"{'name': 'Crédit Agricole SA', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Montrouge, Antony",0,,,,,"Au sein du pôle Innovation & Transformation Digitale (ITD), la Direction Data Groupe a pour ambition de maximiser la contribution de la Data et de l'Intelligence Artificielle au fonctionnement du Crédit Agricole. Elle s'appuie pour cela sur la fonction de Chief Data Officer Groupe et le DataLab Groupe, pôle de référence en conception interne de solutions Data & IA innovantes et industrielles en partenariat avec les Caisses régionales, filiales et métiers de Crédit Agricole SA. Le DataLab Groupe…",,2024-02-12,https://www.adzuna.fr/details/4565835575?utm_medium=api&utm_source=37fe08af
2030,Software Integration Engineer (Confirmé) - F/H,"{'name': 'Atos', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Isère, Auvergne-Rhône-Alpes",0,,,,,"Software Integration Engineer (Confirmé) - F/H Publication Date: Feb 15, 2024 Ref. No: 505813 Location: Grenoble, FR, 38027 Who we are. We are a team of passionate experts with a clear ambition: applying digital technology to advance what matters for our clients and society. Together we create reliable and responsive digital foundations for the world's businesses, institutions, and communities. Learn more on Advancing what matters The future is our choice At Atos, as the global leader in secure…",,2024-02-18,https://www.adzuna.fr/details/4574006817?utm_medium=api&utm_source=37fe08af
2031,Senior Software Engineer - Runtime Configuration,"{'name': 'Datadog', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"We are looking for a Senior Software Engineer to help us expand and scale our configuration platform within Datadog. As part of the Runtime Configuration team you will help design and drive the internal systems that allow our Engineers to safely release and reliably operate code within our global cloud infrastructure, thousands of times a day. This is a high-impact, high-visibility role interacting with Engineers across Datadog to provide safe and reliable release tooling. As Datadog continues …",,2024-01-29,https://www.adzuna.fr/details/4549085406?utm_medium=api&utm_source=37fe08af
2032,Library Software Engineer - Java (EMEA),"{'name': 'Datadog', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"The APM Team at Datadog provides mission critical application health and performance monitoring for customers of all sizes and industries. We're taking a new approach to APM with distributed tracing, profiling and seamless integration with Datadog's Infrastructure and Logs products. We are looking for an expert Java / Java Runtime developer who can help push our JVM tracing, profiling and dynamic instrumentation tools to the next level. Come and join us to build amazing open-source software At …",,2024-01-29,https://www.adzuna.fr/details/4549084428?utm_medium=api&utm_source=37fe08af
2033,Développeur / Software Engineer F/H,"{'name': 'Maif', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Description du poste Intitulé du poste Développeur / Software Engineer F/H Type de contrat Contrat à durée indéterminée Description Depuis plusieurs années, la MAIF accentue l'importance du métier de développeur et renforce ses équipes avec des développeuses et des développeurs backend, frontend et fullstack Java/JavaScript. Nous avons créé la Guilde Développement MAIF, qui constitue un collectif tourné vers le partage, l'entraide et un objectif commun : être un espace d'échange, de partage de …",,2024-02-22,https://www.adzuna.fr/details/4578884715?utm_medium=api&utm_source=37fe08af
2034,Head of Data F/H Tech ·,"{'name': 'Lydia App', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Nantes, Loire-Atlantique",0,,,,,"Created in 2013, Lydia quickly became the reference for payment between friends. The French fintech has gained great notoriety for this feature and now has more than 7 million users.In recent years, Lydia has developed other services - pot, current account, common account, savings, credit, investment to become the daily and complete payment application for millions of French people. With 250 employees based in Paris, Nantes, Bordeaux and Lyon, Lydia has set itself the task of changing the codes…",,2024-02-09,https://www.adzuna.fr/details/4564185090?utm_medium=api&utm_source=37fe08af
2035,Expert(e) Big Data F/H,"{'name': None, 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Expert(e) Big Data F/H Description de poste Big Data, Data Science, Data analyse, Data architecture,  Ça n’a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l’une de ces disciplines, intégrer notre communauté Data, c’est l’assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d’excellence en innovation à Toulouse et rendez unique l’expérience digitale de nos clients en trav…",,2024-02-20,https://www.adzuna.fr/details/4575520892?utm_medium=api&utm_source=37fe08af
2036,Embedded Application Engineer H/F,"{'name': 'Brain Power', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Meylan, Grenoble",0,,,,," AVANTAGES DU POSTE  - Entreprise à la pointe de l'innovation - Entreprise à taille humaine - Des marchés stratégiques et à forte croissance - Environnement de travail jeune, dynamique et agile    DESCRIPTION DE L'ENTREPRISE  Société de semi-conducteurs « fabless », notre client est leader dans une nouvelle génération de processeurs, spécialisés dans le traitement intelligent des données tant au niveau du « Cloud » que du « Edge » (à la périphérie des réseaux). A la pointe de l'innovation, leur…",,2024-02-06,https://www.adzuna.fr/details/4559580084?utm_medium=api&utm_source=37fe08af
2037,Laboratory QA/HSSE Engineer - Technology,"{'name': 'SBM Offshore N.V.', 'sector': 'manufacturing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Our Vision. SBM Offshore believes the oceans will provide the world with safe, sustainable and affordable energy for generations to come. We share our experience to make it happen. Our Profile. We design, build, install and operate offshore floating facilities for the offshore energy industry. As a leading technology provider, we put our marine expertise at the service of a responsible energy transition by reducing emissions from fossil fuel production, while developing cleaner solutions for re…",,2024-02-01,https://www.adzuna.fr/details/4553361665?utm_medium=api&utm_source=37fe08af
2038,Analog IC Design Engineer (F/H),"{'name': 'Cofabrik RH', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Meylan, Grenoble",0,,,,,"Notre client, une fabless d’une vingtaine de collaborateurs, spin off du CEA, spécialisée dans le domaine des semi-conducteurs , se positionne comme le leader Français de la technologie GaN (nitrure de gallium) et du contrôle digital. Cette technologie d’avenir offre de nombreux avantages en termes d'efficacité énergétique, de puissance, de taille et de fiabilité, ce qui en fait un choix attrayant pour une variété d'applications électroniques de haute performance. Une nouvelle levée de fond per…",,2024-02-20,https://www.adzuna.fr/details/4575988688?utm_medium=api&utm_source=37fe08af
2039,Computer Vision Developer M - F H/F,"{'name': 'Eviden', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Echirolles, Grenoble",0,,,,,"Our team is building ATOS CVP (https://atos.net/fr/solutions/bullsequana-edge-fr/atos-computer-vision-platform), a real-time video analytics platform for different verticals (security, retail). We use AI technologies to design and develop the product, as well as Big Data software components to manage the related data. We currently recruit a computer vision engineer with experience in real-time video processing development to complete our innovation team on end-to-end computer vision workflow im…",,2024-02-02,https://www.adzuna.fr/land/ad/4553841113?se=0OykLY_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=AE9C9B8FB8C1DE4620AC6CC45663620EBA2BB4FA
2040,Network Security Engineer M/F,"{'name': 'Airbus', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",0,,,,,": Airbus Helicopters is looking for a Network Security Engineer M/F to join our Information Management Department based in Marignane, France. As a Network Security Engineer you'll join the Connectivity PSL (Product & Service Line), an international team in charge of designing, building and operating the network infrastructure (LAN, WAN, Wireless, Network Security, Internet Access, Load Balancing) of the company, worldwide. Your challenges: Security means configuration (Firewalls, Proxies, Wan A…",,2024-02-01,https://www.adzuna.fr/details/4553360110?utm_medium=api&utm_source=37fe08af
2041,AI Acceleration Sr. Software Engineer,"{'name': 'Advanced Micro Devices, Inc.', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"WHAT YOU DO AT AMD CHANGES EVERYTHING We care deeply about transforming lives with AMD technology to enrich our industry, our communities, and the world. Our mission is to build great products that accelerate next-generation computing experiences - the building blocks for the data center, artificial intelligence, PCs, gaming and embedded. Underpinning our mission is the AMD culture. We push the limits of innovation to solve the world's most important challenges. We strive for execution excellen…",,2024-02-16,https://www.adzuna.fr/details/4571956778?utm_medium=api&utm_source=37fe08af
2042,Tech Lead Big Data - Nantes F/H,"{'name': 'Capgemini Technology Services', 'sector': 'engineering-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Nantes, Loire-Atlantique",0,,,,,"Votre rôle, vos compétences : Accompagner des équipes métiers et Data Scientist dans leurs travaux d’identification et d'expression des besoins sur la data Participer aux ateliers de conception et au développement des architectures data Développer des flux d'ingestion de données de Data Lake et de traitement des données Participer à la création de stratégies d’extraction Développer des processus permettant de collecter, nettoyer, organiser et modéliser efficacement les données (batch ou temps r…",,2024-02-02,https://www.adzuna.fr/details/4554439738?utm_medium=api&utm_source=37fe08af
2043,Operations Project Manager H/F,"{'name': 'BVA Data Factory', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Vous êtes curieux·se et aimez comprendre les tendances de demain, vous challenger et expérimenter de nouveaux dispositifs ? Et si vous veniez travailler avec nous… Rejoindre The BVA Family c’est avant tout participer à une aventure humaine  Afin de participer à la réalisation de nos études et nos projets de R&D, nous recherchons un · e Operations Project Manager pour rejoindre notre équipe Data Factory . Vous aurez l’opportunité de travailler pour des clients de l’univers du luxe, de la banque-…",,2024-02-18,https://www.adzuna.fr/land/ad/4573466071?se=0OykLY_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=FADA214E5B424166B1E222F2A05CEC90F13DBA40
2044,Automation Engineer - Power Management System H/F,"{'name': 'TotalEnergies', 'sector': 'manufacturing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Candidate Profile Bac 5 or equivalent 5 years minimum experience in an automation function involving technical (and commercial) subjects. Knowledge/understanding of Grid Codes would be a plus. Knowledge/understanding of different ESS applications would be a plus (Energy shifting, frequency regulation, etc.). Fluent English is essential. Activities The PMS specialist is part of the Operations organization of the Energy Storage System (ESS) Division. He/she is responsible for technical support, c…",,2024-01-24,https://www.adzuna.fr/details/4542945625?utm_medium=api&utm_source=37fe08af
2045,Explicit Dynamics Simulation Engineer (F/M),"{'name': 'Automotive Cells Company - ACC', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Bordeaux, Gironde",0,,,,,"The Explicit Dynamics Simulation Engineer will model modules mechanical response under several load conditions in dynamics, including quasi-static crush, crash and shocks. He/She will support the engineering team and design office for cells and module design. have cross activities with Thermal Modeling engineer, Abuse Modeling engineer to optimize battery design. use CAD/CAE tools (for example, Hyperworks) and Finite Element explicit solvers (for example, Radioss or LSDyna). contribute to the a…",,2024-02-20,https://www.adzuna.fr/details/4575107601?utm_medium=api&utm_source=37fe08af
2046,Senior software engineer (x/f/m),"{'name': 'Doctolib', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"What we do Join a team of passionate and hardworking entrepreneurs to transform healthcare Working in the tech team at Doctolib involves building innovative products and features to improve the daily lives of care teams and patients. We work in feature teams in an agile environment, while collaborating with product, design, and business teams. What you'll do We are looking for a Senior Software Engineer to join the Patient Identity Management team in the Patient Health Platform domain. As a Sen…",,2024-02-09,https://www.adzuna.fr/details/4564152247?utm_medium=api&utm_source=37fe08af
2047,Planning Engineer (M/F) M/F,"{'name': 'SPIE Oil & Gas Services', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,France,0,,,,,"SPIE Services Nigeria Limited is currently looking for a Planning Engineer to join its work force in Nigeria. His responsibilities shall include: Analyze technical documents and other documentation to develop a project Schedule adapted to optimizing Drilling & Well operations. key player in developing, maintaining, and managing the planning schedules from conceptual to completion for Drilling & Well operations. Prepares and reviews KPIs and Performance Indices for Drilling & Well Activities, In…",,2024-02-16,https://www.adzuna.fr/details/4571306602?utm_medium=api&utm_source=37fe08af
2048,Analog design engineer (W/M),"{'name': 'DOLPHIN INTEGRAT.', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Meylan, Grenoble",0,,,,,"Are you ready to dive into ultra-low power innovation? Our Advanced Power Management team is in full construction, we are looking for an Analog Designer (M/F). As part of our IP power management activity, you will develop new circuit architectures aimed at optimizing the power consumption of complex SoCs. The team is currently working on products such as battery charger, oscillators, controllers, Adaptive Body-Bias and Adaptive Voltage-Scaling. Advanced, sub-40 nanometer Bulk, SOI technologies …",,2024-02-04,https://www.adzuna.fr/details/4557480622?utm_medium=api&utm_source=37fe08af
2049,Quality Assurance Engineer (ISTQB) F/H,"{'name': 'ENGIT', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Grasse, Alpes-Maritimes",0,,,,,"Dans le cadre du développement de nos activités de test et validation logiciel, nous recherchons un (e) Ingénieur QA pour rejoindre nos équipes basées à Nice Côte d’Azur (Côte d’Azur). Sur notre site de Sophia Antipolis, les équipes engIT accompagnent des acteurs économiques privés et publics sur leurs grands projets IT, notamment la partie qualité logicielle. En rejoignant notre pôle d’expertise « Quality Assurance », vous serez amené(e) à : Définir la stratégie de tests Concevoir des plans de…",,2024-02-08,https://www.adzuna.fr/details/4562579312?utm_medium=api&utm_source=37fe08af
2050,Senior Automation Engineer Process Design (all genders),"{'name': 'Evotec WD', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Senior Automation Engineer Process Design (all genders) page is loaded Senior Automation Engineer Process Design (all genders) Apply locations Toulouse time type Full time posted on Posted 30 Days Ago job requisition id JOB ID-09526 Senior Automation Engineer, Process Design (all genders) | Toulouse, France Just Evotec Biologics is seeking a motivated and creative Senior Scientist or Engineer who desires a significant opportunity to improve worldwide access to biotherapeutics. This position wil…",,2024-02-19,https://www.adzuna.fr/details/4574756355?utm_medium=api&utm_source=37fe08af
2051,Guided Relevance - Backend Engineer EMEA,"{'name': 'Boncoin - Capijob', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Société : AlgoliaAt Algolia, we are passionate about helping developers & product teams connect their users with what matters most in milliseconds Algolia is looking for a Backend engineer to join the Guided Relevance team. You will contribute to designing, developing and maintaining features that strive to automatically improve the relevance of our customers' search. You will contribute to one or multiple of the following projects: • Dynamic Re-Ranking: Help customers optimize their business K…",,2024-02-23,https://www.adzuna.fr/details/4579498965?utm_medium=api&utm_source=37fe08af
2052,Procurement Engineer M - F H/F,"{'name': 'Prysmian Group', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Saulxures-sur-Moselotte, Epinal",0,,,,,"Pourquoi nous rejoindre ? La détermination, la confiance et la simplicité font partie de notre ADN. Chez Prysmian vous trouverez les ressources pour travailler dans un cadre qui promeut la responsabilité de chacun, l'évolution des collaborateurs, la diversité et la culture du feedback. Que ce soit au travers notre enquête salariés, nos programmes internationaux, ou notre académie interne dédiée au développement. Prysmian, c'est aussi une entreprise résolument engagée pour l'inclusion et l'égali…",,2024-01-27,https://www.adzuna.fr/details/4546387569?utm_medium=api&utm_source=37fe08af
2053,Sunrise DevOps Azure Platform Engineer,"{'name': 'AXA SA', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Job position pitch If you are as enthusiastic as we are about the new opportunities in the Azure Cloud journey, then we have the right position for you. We need experts like you to make the difference and crack the pitfalls in our ambitious but disciplined journey to expand our team of Azure specialist supporting AXA Cloud Strategy in the Risk Management area. Where will you be in the organization? The division Group Technology Operations (GTO) aims at designing, developing, and operating Globa…",,2024-02-15,https://www.adzuna.fr/details/4570572186?utm_medium=api&utm_source=37fe08af
2054,Sunrise DevOps Azure Platform Engineer,"{'name': 'AXA SA', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Job position pitch If you are as enthusiastic as we are about the new opportunities in the Azure Cloud journey, then we have the right position for you. We need experts like you to make the difference and crack the pitfalls in our ambitious but disciplined journey to expand our team of Azure specialist supporting AXA Cloud Strategy in the Risk Management area. Where will you be in the organization? The division Group Technology Operations (GTO) aims at designing, developing, and operating Globa…",,2024-02-15,https://www.adzuna.fr/details/4570572185?utm_medium=api&utm_source=37fe08af
2055,Stage - Data Analyst Gaming H/F,"{'name': 'Betclic Everest Group', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Gironde, Nouvelle-Aquitaine",0,,,,,"WE ARE BETCLIC Betclic is an online gaming tech company and leader in sports betting in several European countries. Every day Betclic is committed to satisfying the passion for sport by providing the best entertainment experience to its players through innovative cutting-edge technologies that ensure a safe and healthy gaming environment. Betclic, whose French headquarters is in Bordeaux, is a multicultural and international company with nearly 950 employees spread across 5 European countries: …",,2024-02-11,https://www.adzuna.fr/details/4565605567?utm_medium=api&utm_source=37fe08af
2056,Ingénieur ou ingénieure CBM (Maintenance Préventive Conditionnelle),"{'name': 'SNCF', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Lille, Nord",0,,,,,"Au sein de l'Ingénierie de maintenance du matériel roulant, vous assurer la définition de la stratégie de maintenance prédictive pour les TGV. Vous aurez comme missions :  La compréhension du besoin technique (automatisation de tâche, anticipation d'apparition de défaillance) ;  En lien avec les référents techniques (sachants métiers), la définition des critères permettant de répondre au besoin technique (données utiles et nécessaires, croisement/combinaison, seuils, etc…) ;  En lien avec les D…",,2024-02-21,https://www.adzuna.fr/land/ad/4577415469?se=BJvBLo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=F50E0AAB54FBD178B5D53A386C8D6BD2B51819AE
2057,Software Engineer - GenAI Apps - France or Remote EMEA,"{'name': 'Dataiku', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"At Dataiku, we're not just adapting to the AI revolution, we're leading it. Since our beginning in Paris in 2013, we've been pioneering the future of AI with a platform that makes data actionable and accessible. With over 1,000 teammates across 25 countries and backed by a renowned set of investors, we're the architects of Everyday AI, enabling data experts and domain experts to work together to build AI into their daily operations, from advanced analytics to Generative AI. Why Engineering at D…",,2024-02-01,https://www.adzuna.fr/details/4553358059?utm_medium=api&utm_source=37fe08af
