title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer,source
Big Data Engineer H/F,"{'name': 'Michael Page', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Courbevoie, Nanterre",0,,,,,"Au sein de la DSI Groupe, rattaché au Pôle Données, vos responsabilités sont les suivantes : Votre mission première sera de participer activement à la démarche d'industrialisation des solutions big data :  Vous collaborez fortement avec une équipe d'experts sur la donnée énergétique dans le but de concevoir l'architecture big data et la piloter,  Vous serez attendu également sur tous les sujets d'innovations data visant à améliorer et valoriser la donnée : Move to cloud pour exemple,  Vous anti…",,2024-02-13,https://www.adzuna.fr/details/4566786178?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Cloud H/F,"{'name': ""Mercato de l'emploi"", 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Rhône, Auvergne-Rhône-Alpes",0,,,,,"Si tu es expert-e Data, motivé-e par une entreprise innovante, créative, agile et productive, en forte croissance sur un marché porteur, et excitant, prêt-e à t'investir à 100 % pour sa clientèle d'une grande diversité de secteurs dans ses besoins SI, alors N'hésite pas et Postule ici  Tu intégreras la Tribe Data-IA régionale, experte et reconnue et tu seras accompagné-e par un manager Data pour ton installation au sein du nouveau bureau lyonnais. Les projets et missions s'appuient sur la maîtr…",,2024-02-10,https://www.adzuna.fr/details/4564451541?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Senior H/F,"{'name': 'Meilleurtaux', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Vous souhaitez rejoindre la fintech leader en crédit et en assurance, en forte croissance, innovante, dynamique et débordante de projets ? Ce qui suit va vous intéresser  Contexte de ce recrutement Nous sommes engagés dans le développement d'une Customer Data Platform. Cette plateforme de données est au coeur de la stratégie de croissance de l'entreprise va nous permettre de : - Augmenter la Customer Lifetime Value (CLTV) de nos clients, - D'intégrer dans tous nos produits des composants IA inn…",,2024-01-31,https://www.adzuna.fr/details/4550586481?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Intern H/F,"{'name': 'Dolead', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"We work alongside our client marketing and sales team to power their growth. Dolead runs paid marketing campaigns faster, integrates customer data with confidence and generates sales-ready leads at a fixed cost per lead. To reach our goals, Dolead is seeking for a motivated Data Engineer Intern to join our Engineering team. This position will play a central role in consolidating Dolead as a data driven company. You will have the opportunity to learn about & use the best tools & practices in the…",,2024-02-17,https://www.adzuna.fr/details/4572305204?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Cloud H/F,"{'name': 'Trimane', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Puteaux, Nanterre",0,,,,,"Dans le cadre du développement de notre communauté Cloud, vous aurez pour principales missions d'accompagner nos clients dans leur transformation digitale par la mise en place de projets cloud. Votre mission sera de :  Concevoir et développer des outils de traitements et processing de données  Déploiement, industrialisation et tests de solutions développées,  Monitoring et analyse de flux de données.  Rédiger les rapports d'analyse de données, et assurer la présentation au client  Savoir utilis…",,2024-02-21,https://www.adzuna.fr/details/4576261397?utm_medium=api&utm_source=37fe08af,adzuna_api
Paris Data Engineer H/F,"{'name': 'Meritis', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Dans le cadre de la modernisation du backend, le socle du processing de données est ré-écrit sur une technologie BigData, ce qui permet d'élargir l'offre de services proposée aux utilisateurs. Dans ce cadre, la mission consiste à : - Contribuer à l'analyse des besoins des différents métiers : analyse de données, BI, Big Data. - Contribuer à la définition des solutions dans l'environnement applicatif (Cloud Platform / Spark Data processing). - Récupérer les données sur les assets à partir d'une …",,2024-02-02,https://www.adzuna.fr/details/4553848698?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Teradata H/F,"{'name': 'Citech', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"CITECH recrute  Si vous souhaitez apporter vos compétences dans la réalisation d'un projet d'envergure, nous avons LA mission pour vous  Nous recherchons en effet un(e) Data Engineer Teradata (H/F) Votre mission est pour un client reconnu dans le secteur bancaire, implanté dans de nombreuses villes en France, il a pour objectif d'accélérer sa transformation digitale afin d'offrir toujours plus de solutions et de services innovants. Les tâches à effectuer seront donc les suivantes : Réalisation …",,2024-02-14,https://www.adzuna.fr/details/4568825054?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Cloud H/F,"{'name': 'Trimane', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Toulouse 9e Canton, Toulouse",0,,,,,"Dans le cadre du développement de notre communauté Cloud, vous aurez pour principales missions d'accompagner nos clients dans leur transformation digitale par la mise en place de projets cloud. Votre mission sera de :  Concevoir et développer des outils de traitements et processing de données  Déploiement, industrialisation et tests de solutions développées,  Monitoring et analyse de flux de données.  Rédiger les rapports d'analyse de données, et assurer la présentation au client  Savoir utilis…",,2024-02-07,https://www.adzuna.fr/details/4560634735?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - Azure H/F,"{'name': 'Squaar', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Angers-Est, Angers",0,,,,,"Lieu : ANGERS (49), TJM : 500-550€ (frais inclus) / Jour, Rythme : 2j sur site / semaine pendant le 1er mois? Nous recherchons pour notre client, éditeur de logiciels spécialisés, un DATA ENGINEER - Azure H/F dans le cadre d'une mission Freelance de 6 mois renouvelable plusieurs fois. VOS MISSIONS : Au sein d'une équipe informatique d'une dizaine de personnes et rattaché au CTO, vous intervenez dans une cadre d'un projet de refonte complète de la plateforme du client. Vos missions sont les suiv…",,2024-02-22,https://www.adzuna.fr/details/4577913627?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - Azure H/F,"{'name': 'Micropole', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Levallois-Perret, Nanterre",0,,,,,"Si vous avez répondu « Oui » à chacune de ces questions alors devenez Data Engineer pour nos clients grands-comptes dans les secteurs du luxe/retail, banque/assurance et industrie/ services. Alors, prêt à rejoindre l'aventure Micropole ? N'attendez plus  Vous accompagnez nos clients à travers toutes les étapes de leur transformation numérique dans un environnement Microsoft Azure : De la définition des axes stratégiques d'adoption du cloud, du design, au déploiement des outils, à la migration d…",,2024-02-23,https://www.adzuna.fr/details/4579179915?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Aws H/F,"{'name': 'Micropole', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Levallois-Perret, Nanterre",0,,,,,"Si vous avez répondu« Oui » à chacune de ces questions alors devenez Consultant Confirmé pour l'un de nos clients grands-comptes. Prêt(e) à rejoindrel'aventure Micropole ? N'attendez plus  Dans le cadre du développement de notre entité Cloud4Data, nous recherchons nos futurscollaborateurs souhaitant developper leur carrière professionnelle dansles enjeux de la Data. Cloud4Data est spécialisée dans la transformation desentreprises par la Data en utilisant toute la puissance des solutionsCloud. N…",,2024-01-27,https://www.adzuna.fr/details/4546383508?utm_medium=api&utm_source=37fe08af,adzuna_api
Lead Data Engineer H/F,"{'name': 'AXA Assurances', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Hauts-de-Seine, Ile-de-France",0,,,,,"Votre rôle et vos missions Environnement : Le Lead Data Engineer va intégrer l'équipe Data & RPA du Département Guilde Data, qui regroupe l'ensemble des expertises technologiques liées à l'ingénierie de la donnée, de l'automatisation et à l'exploitation des modèles de Machine Learning. Cette Guilde est dédiée au service d'AXA France et de ses équipes (Data office, Tribus, Business, Transformation Office etc.), afin de fournir, en collaboration avec le Data Office, les plateformes (RPA, BI, Data…",,2024-02-23,https://www.adzuna.fr/details/4579179835?utm_medium=api&utm_source=37fe08af,adzuna_api
Fullstack Data Engineer H/F,"{'name': 'Doctrine', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Paris, Ile-de-France",0,,,,,"Notre mission Nous nous engageons pour un enjeu démocratique majeur : rendre le droit plus accessible et transparent aux justiciables et aux professionnels du droit. Doctrine est la première plateforme d'intelligence juridique. Nous centralisons et organisons toute l'information juridique disponible pour permettre aux avocats et juristes de mieux conseiller et défendre leurs clients. Plus d'un million de personnes viennent tous les mois sur Doctrine se renseigner sur leurs droits, et déjà 12 00…",,2024-01-25,https://www.adzuna.fr/details/4543724864?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - Gcp H/F,"{'name': 'Micropole', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Levallois-Perret, Nanterre",0,,,,,"Au sein de notre agence basée à levallois-Perret, vous rejoindrez nos experts Cloud. En tant que Data Engineer GCP (F/H), vous accompagnerez les directions métiers dans l'évaluation de l'efficacité de leur processus et dans leur stratégie pour optimiser leur performance. Dans vos missions quotidiennes, vous serez amené(e) à : - Développer et maintenir des cas d'usages clients avec les outils et les infrastructures Big Data / Cloud GCP. Modéliser et analyser des données dans le Cloud. Garantir l…",,2024-01-27,https://www.adzuna.fr/details/4546383454?utm_medium=api&utm_source=37fe08af,adzuna_api
Senior Data Engineer H/F,"{'name': 'Mangopay', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Troyes 1er Canton, Troyes",0,,,,,"With the continued growth of the business, we set our sights on additional hiring into our Platform Universe having identified the need for a talented Senior Data Engineer. What you will BE doing - [re-]Design, [re-]build, and maintain efficient, scalable, secure and auditable data pipelines for data ingestion and transformation, new and existing - Design, build and maintain right infrastructures for data processing, including Data Quality, costs management and others - Participate in team effo…",,2024-01-27,https://www.adzuna.fr/details/4546383692?utm_medium=api&utm_source=37fe08af,adzuna_api
Lead Data Engineer H/F,"{'name': 'Iliad', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Le poste Rattaché(e) au Responsable Data Engineering, vous oeuvrez à la construction et à la maintenance de la plateforme data d'Iliad, en partenariat avec la composante data-science de l'équipe Data. En cours de construction, cette plateforme assemblera des composants open-source et des développements internes avec une haute exigence sur la solidité, la performance, l'ergonomie et la sécurité. Dans un rôle de Lead Data Engineer, vous prendrez en charge une partie du développement et du support…",,2024-02-13,https://www.adzuna.fr/details/4566763452?utm_medium=api&utm_source=37fe08af,adzuna_api
Technical Data Engineer H/F,"{'name': 'Apgar Consulting', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Neuilly-sur-Seine, Nanterre",0,,,,,"En qualité de Technical Data Engineer, vous travaillez au sein d'une équipe intervenant directement sur un projet client pour participer aux missions suivantes : - Missions externes : - Vous participez à toutes les phases techniques de mise en oeuvre de solutions de Data Management ; - Vous intervenez dans la conception et la définition de l'architecture de la solution ; - Vous participez à l'implémentation de la solution et définissez les règles d'exploitation ; - Vous initialisez toutes les f…",,2024-02-06,https://www.adzuna.fr/details/4559135018?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Senior H/F,"{'name': 'Apgar Consulting', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Neuilly-sur-Seine, Nanterre",0,,,,,"En qualité de Data Engineer, vous travaillez au sein d'une équipe intervenant directement sur un projet client. Vous gérez un projet en autonomie, de bout en bout, sous la supervision de votre directeur projet et vos mission sont les suivantes : . Assurer le rôle de Chef de projet de la mission et êtes garant de la qualité technique et fonctionnelle de la solution ; . Être l'interlocuteur privilégié du client ; . Participer au cadrage et au suivi du périmètre du projet (définition des hypothèse…",,2024-02-06,https://www.adzuna.fr/details/4559134992?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Lille H/F,"{'name': 'Néosoft', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Armentières, Lille",0,,,,,"Data ? Ops ? Data Ops ? La data et le développement vous intéressent ? Et si vous rejoigniez nos équipes présentes chez nos clients sur des problématiques Big Data dans les secteurs du Retail, de la Banque, et de l'Assurance. Les équipes sont organisées via une approche Agile autour de l'amélioration continue. Vous interviendrez sur la conceptualisation et l'architecture des modèles de données à mettre en place, modèles qui répondront à des problématiques de segmentation clients (lister d'autre…",,2024-02-09,https://www.adzuna.fr/details/4563280960?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Gcp H/F,"{'name': 'Meritis', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Cette équipe IT, qui opère au sein du pôle R&D de notre client, a effectué une migration de ses données de Cloudera vers GCP en 2021. Vos missions seront les suivantes : - Challenger les choix faits durant la migration - Ajout de nouvelles fonctionnalités sur la plateforme - Amélioration de la plateforme - Intégration des données - Publication des données - Mise en place d'un Datalog",,2024-01-27,https://www.adzuna.fr/details/4546383299?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Azure H/F,"{'name': 'Amiltone', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Allauch, Marseille",0,,,,,"Les missions d'un Amiltonien : En tant que Data Engineer (H/F), vous serez en charge des missions suivantes : - Cadrer et challenger les besoins de nos métiers - Elaborer la stratégie, analyser, concevoir et développer les traitements de données - Optimiser les flux existants - Contrôler la qualité des données - Analyser les incidents de production et apporter des solutions La stack technique : - Azure Data - Technologies Microsoft",,2024-02-21,https://www.adzuna.fr/details/4576237723?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Alternance H/F,"{'name': 'EPSI Rennes', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Betton, Rennes",0,,,,,"Rattaché.e à la Data Manager, vos missions sont les suivantes : - Recueillir les besoins métiers et des équipes data - Concevoir et mettre en place les traitements de données - Réaliser les tests de validation - Assurer l'alimentation du datawarehouse - Etre garant de la mise en place, du suivi et de l'exploitation des outils déployés - Assurer une veille technologique régulière",,2024-02-16,https://www.adzuna.fr/details/4570914330?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - Architecte H/F,"{'name': 'Michael Page', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Ivry-sur-Seine, Créteil",0,,,,,"En tant que Data Engineer/Architecte, vos missions seront les suivantes :  Être responsable de la conception et de la gestion de l'architecture des données sur la plateforme GCP,  Vous définissez l'architecture, les normes et bonnes pratiques,  Vous prenez en compte les besoins fonctionnels afin d'établir le design,  Vous sélectionnez et configurez les Services GCP,  Vous concevez les solutions pour la gestion de données en streaming ou batch,  Vous participez à la sécurisation des données sur …",,2024-02-16,https://www.adzuna.fr/details/4570883210?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Bi H/F,"{'name': 'Scalian', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,France,0,,,,,"Dans le cadre d'un recrutement en CDI, nous souhaitons renforcer nos équipes en intégrant un Data Engineer BI (H/F). Projet Vous intervenez sur un projet à très forte valeur ajoutée dans le secteur des télécommunications. Poste et missions Vous intégrerez notre squad Data/AI et travaillerez en étroite collaboration avec les équipes métiers en accomplissant les activités suivantes : - Concevoir et développer des Dashboards - Concevoir et développer les cubes ou Datasets permettant d'alimenter le…",,2024-02-09,https://www.adzuna.fr/details/4563288382?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Talend H/F,"{'name': 'Michael Page', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Aix en Provence Sud-Ouest, Aix-en-Provence",0,,,,,"En qualité de Data Engineer Talend, vous serez rattaché au Responsable de Domaine et vous serez en charge de collecter, traiter, fiabiliser et stocker les données provenant de sources internes et externes. Dans ce contexte, vos responsabilités seront les suivantes :  Alimenter le Data Lake Azure et du Data Warehouse du Groupe à partir de sources de données variées (fichiers, bases de données, API, etc.),  Participer aux projets de développement de nouvelles sources de données, en respectant les…",,2024-02-11,https://www.adzuna.fr/details/4565145008?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Confirmé H/F,"{'name': 'Evoteo Consulting', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Caluire-et-Cuire, Lyon",0,,,,,"Dans le cadre de notre expansion ambitieuse mais contrôlée, et pour satisfaire aux besoins changeants de tous nos clients, nous recherchons une/un Data Engineer pour renforcer nos équipes. Vos missions : Dans le cadre du projet de migration de notre client, de leur ancien système BI vers leur nouvel écosystème Lakehouse (Discover) sur Databricks / AWS, nous sommes à la recherche d'une personne qui peut gérer : - La récupération (et surtout la refonte) de leur modèle de données pour qu'il soit l…",,2024-02-07,https://www.adzuna.fr/details/4560641052?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Talend H/F,"{'name': 'Michael Page', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Maurepas, Rambouillet",0,,,,,"Contribuer à l'exécution de la stratégie informatique en lien avec les objectifs commerciaux :  Collaborer avec l'équipe informatique et les unités opérationnelles pour comprendre et satisfaire les exigences en matière de données,  Traduire les exigences fonctionnelles et techniques complexes,  Utiliser les langages de programmation et les outils (Talend, Power Automate, Power Apps) pour intégrer les systèmes et en construire de nouveaux si nécessaires,  Développer des processus et des pipeline…",,2024-02-13,https://www.adzuna.fr/details/4566786629?utm_medium=api&utm_source=37fe08af,adzuna_api
Senior Data Engineer H/F,"{'name': 'Pixie Services France', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Paris, Ile-de-France",0,,,,,"- Client final (Start-up) - Insur'Tech - Full Remote / Paris - CDI Vous rejoindrez l'équipe Tech d'une start-up française en pleine évolution avec le projet de se développer à l'international. Missions : - Orchestration des pipelines Data - Mise en place de process ETL - Supervision des outils de mentoring et d'arlerting - Challenge des architectures existantes et proposition de solutions - Participer à la diffusion d'une approche Data Centric Stack technique : Python, AWS, Kubernetes, Docker, …",,2024-02-15,https://www.adzuna.fr/details/4569571573?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Azure H/F,"{'name': 'Celad', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Hauts-de-Seine, Ile-de-France",0,,,,,"Description du poste Votre mission : Le projet se déroule sur un environnement technique Microsoft Cloud Azure avec une architecture orientée Big Data comportant un Data Lake (Sparks) alimentant des cubes tabulaires. Power BI est l'outil de reporting du groupe. Votre profil : De formation ingénieur Bac 5, vous justifiez idéalement d'une expérience de 3 ans minimum en tant que Data engineer Objectifs/Réalisations : Le périmètre d'intervention est le suivant : - Réaliser les projets BI (tout ou p…",,2024-01-28,https://www.adzuna.fr/details/4547355395?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Talend H/F,"{'name': 'Smily RH', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Rhône, Auvergne-Rhône-Alpes",0,,,,,"Notre client, reconnu dans le domaine de l'assurance, recherche un Data Engineer (H/F) en CDI au sein de la Direction Digitale et Transformation. L'objectif est de renforcer l'équipe DATA pour mener à bien l'ensemble des projets permettant à la société de devenir DATA Driven. Au sein de leur équipe, en tant que Data Engineer, vous avez la charge d'accompagner les différents projets et certaines activités de maintenance sur la nouvelle plateforme. Leur stack techno : Talend / Snowflake / Qlik / …",,2024-02-23,https://www.adzuna.fr/details/4579174270?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Talend H/F,"{'name': 'Orange Business', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Villeneuve-d'Ascq, Lille",0,,,,,"Afin de développer notre équipe lilloise, nous recherchons aujourd'hui, un Ingénieur DATA à même d'accompagner nos clients dans la structuration de leurs SI autour de la donnée. Vos principales missions seront les suivantes : - Concevoir des solutions de traitement et collecter des volumes importants de données. - Participer à des études de cadrage pour collecter le besoin métier et concevoir les solutions qui répondent au besoin du client. - Apporter son expertise sur des problématiques précis…",,2024-02-14,https://www.adzuna.fr/details/4569087798?utm_medium=api&utm_source=37fe08af,adzuna_api
R&D Data Engineer H/F,"{'name': 'Exotec', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Rhône, Auvergne-Rhône-Alpes",0,,,,,"Working at Exotec is an exciting opportunity to give purpose to your skills. Learn and grow with over 600 ExoPeople around the world to help turn your ideas into a reality. The robotics revolution is just the beginning at Exotec. Will you BE part of IT? We are seeking a talented and experienced Data Engineer to join our team in the Product Department. As a Data Engineer at Exotec, you will play a key role in designing, developing and maintaining our data infrastructure. Responsibilities - Colla…",,2024-02-22,https://www.adzuna.fr/details/4577913396?utm_medium=api&utm_source=37fe08af,adzuna_api
R&D Data Engineer H/F,"{'name': 'Exotec', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Armentières, Lille",0,,,,,"Working at Exotec is an exciting opportunity to give purpose to your skills. Learn and grow with over 600 ExoPeople around the world to help turn your ideas into a reality. The robotics revolution is just the beginning at Exotec. Will you BE part of IT? We are seeking a talented and experienced Data Engineer to join our team in the Product Department. As a Data Engineer at Exotec, you will play a key role in designing, developing and maintaining our data infrastructure. Responsibilities - Colla…",,2024-02-22,https://www.adzuna.fr/details/4577913399?utm_medium=api&utm_source=37fe08af,adzuna_api
Alternant Data Engineer H/F,"{'name': 'Phytocontrol Analytics France', 'sector': 'healthcare-nursing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",part_time,"Gard, Occitanie",0,,,,,"Assistance à la création d'une structure de données type datalake Analyse et nettoyage des données automatisés (BI, scripts) Réalisations d'indicateurs et Tableaux de Bord",,2024-02-21,https://www.adzuna.fr/details/4576237567?utm_medium=api&utm_source=37fe08af,adzuna_api
Lead Data Engineer H/F,"{'name': 'Adequation', 'sector': 'property-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Caluire-et-Cuire, Lyon",0,,,,,"Pionnière en matière de Data immobilière, ADEQUATION a créé, dès 2010, ses propres solutions d'études 100% digitales (FIL et E-Focus) permettant à ses clients de réaliser des analyses de marché en toute autonomie. Au coeur des enjeux IA, MLOPS, notre volonté est, aujourd'hui, de développer notre offre de services digitales et de nous inscrire comme un acteur incontournable de la PropTech. Afin de réussir ce challenge, notre équipe Dataflow se structure et se renforce  Nous recherchons notre fut…",,2024-01-31,https://www.adzuna.fr/details/4550570533?utm_medium=api&utm_source=37fe08af,adzuna_api
Big Data Engineer H/F,"{'name': 'Mondial Relay', 'sector': 'logistics-warehouse-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"Villeneuve-d'Ascq, Lille",0,,,,,"Chez Mondial Relay - InPost, Data Analysis et Machine Learning sont au coeur de la stratégie de développement de l'entreprise. Si vous souhaitez développer un environnement de données innovant dans l'une des entreprises à la croissance la plus rapide en Europe, construire des solutions pour le traitement des Big Data - c'est l'endroit pour vous. Si vous aimez également développer, rechercher de nouvelles solutions, travailler dans une équipe dynamique et dans un contexte international - rejoign…",,2024-02-16,https://www.adzuna.fr/details/4570914320?utm_medium=api&utm_source=37fe08af,adzuna_api
DATA ENGINEER CLOUD H/F,"{'name': 'Trimane', 'sector': 'engineering-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Haute-Garonne, Occitanie",0,,,,,"Fondée en 2005, TRIMANE est un cabinet de conseil et une société de service spécialisée en Data Intelligence (BI et Big Data), notre mission est de créer de la valeur à partir des données disponibles dans les entreprises, en s'appuyant sur des approches algorithmiques innovantes, des méthodologies spécifiques et de nombreuses technologies. En tant que spécialiste Data, nous sommes reconnus pour le très haut niveau d'expertise de nos consultants et de notre retour d'expérience en la matière. Nou…",,2024-02-07,https://www.adzuna.fr/details/4560878850?utm_medium=api&utm_source=37fe08af,adzuna_api
Technical Data Engineer H/F,"{'name': 'APGAR', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Neuilly-sur-Seine, Nanterre",0,,,,,"Apgar Consulting, fondée en 2013, est une société de conseil en Data de premier plan, reconnue par les analystes comme Gartner, qui accompagne ses clients dans leur parcours pour construire une base de données fiables. De la sensibilisation des personnes aux changements organisationnels en passant par l'activation et le support technologiques, nous concevons et fournissons des solutions sur mesure qui fournissent des données de manière cohérente, sécurisée et précise. Nous sommes des experts da…",,2024-02-06,https://www.adzuna.fr/details/4559404059?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer pyspark (H/F),"{'name': 'Kicklox', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"L'offre Secteurs Aéronautique Missions à réaliser QUI SOMMES-NOUS ?Thales propose des systèmes d'information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d'importance vitale. Ces activités, qui regroupent radiocommunications, réseaux, systèmes de protection, systèmes d'information critiques et cybersécurité, répondent aux besoins de marchés où l'utilisation des nouvelles technologies numériques est déterminante. Thales intervie…",,2024-02-20,https://www.adzuna.fr/details/4575434036?utm_medium=api&utm_source=37fe08af,adzuna_api
Ingénieur data engineer (H/F),"{'name': 'Kicklox', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Vélizy-Villacoublay, Versailles",0,,,,,"L'offre Secteurs Aéronautique Missions à réaliser QUI SOMMES-NOUS ?Au sein du site de Vélizy, nos équipes hautement qualifiées conçoivent et produisent des amplificateurs de puissance (tubes à ondes progressives, klystrons, gyrotrons, sous-systèmes pour les Grandes Infrastructures de Recherche, etc.) à destination des marchés Défense, Sécurité, Spatial et Scientifique. Chaque jour nos cadres, ingénieurs, techniciens et opérateurs mettent en commun leurs savoir-faire unique au service de l'innov…",,2024-02-22,https://www.adzuna.fr/details/4577892105?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer gcp (H/F),"{'name': 'Kicklox', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Bordeaux, Gironde",0,,,,,"L'offre Secteurs Aéronautique Missions à réaliser QUI SOMMES-NOUS ?Nos équipes de l'activité Systèmes d'information critiques et cybersécurité fournissent des services et des solutions globales optimisant la performance, la résilience et la sécurité des systèmes d'information afin de faire face aux ruptures technologiques et aux cybermenaces.THALES Bordeaux recherche un Ingénieur Data / GCP (H/F) :CDI (pas de full-remote ni freelance)2 jours de télétravail par semaineSite : Mérignac (33700)QUI …",,2024-02-07,https://www.adzuna.fr/details/4561047063?utm_medium=api&utm_source=37fe08af,adzuna_api
